9262993020|26.88
9263032989|49.00
9263068163|31.80
9263080282|48.70
9263003677|10.00
9263003249|31.50
9263026218|25.55
9263054622|29.92
9263078173|96.37
9263165097|51.64
9263417437|15.50
9263874936|34.60
9263849292|37.90
9264280352|38.28
9264220482|84.36
9264228966|10.00
9264253642|41.13
9264281652|39.71
9264284355|100.20
9264203258|24.01
9264933045|23.52
9264809123|25.55
9264964269|35.62
9264949420|67.60
9264997635|39.33
9264920577|18.83
9264754613|63.30
9264756693|26.60
9264700468|32.68
9264809027|46.26
9265020560|25.55
9265393329|72.50
9265012560|26.90
9265184147|48.73
9265304846|60.50
9264722497|7.95
9265392416|25.55
9265970683|43.40
9266253858|29.30
9266278186|27.90
9266245077|51.68
9266237148|37.14
9266206991|99.50
9266209589|61.67
9266248664|25.55
9266247022|81.89
9266246514|40.40
9266249839|10.00
9266254580|19.42
9266291240|100.22
9266284672|86.00
9266234367|54.21
9266227354|10.00
9266250685|23.65
9266286832|52.01
9266255939|28.40
9266234968|100.03
9266251117|25.74
9266242962|34.38
9266254190|7.00
9266261559|43.32
9266281995|10.00
9266287664|22.75
9266230565|117.50
9266203425|39.44
9266204881|61.80
9266235002|34.44
9266214288|56.90
9266251037|13.30
9266260548|49.02
9266206359|33.60
9266295240|27.80
9266226830|29.30
9266259417|62.41
9266277743|46.07
9266218951|7.00
9266252442|31.50
9266271202|79.50
9266255943|17.00
9266203711|13.30
9266256940|42.08
9266201809|93.38
9266295463|39.39
9266274048|23.65
9266221900|19.90
9266200449|47.50
9266233420|55.50
9266272119|25.55
9266224526|49.30
9266274078|130.62
9266259911|17.00
9266241093|40.47
9266276661|25.85
9266290571|10.00
9266263731|47.21
9266216674|41.61
9266210920|9.31
9266223668|25.93
9266270338|27.51
9266218254|38.70
9266276396|48.40
9266246922|13.45
9266218077|55.20
9266289512|38.10
9266855775|41.90
9266614883|13.18
9266871748|47.02
9266865823|84.80
9266840703|76.20
9266832378|72.48
9266827002|117.60
9266810949|35.62
9266824177|10.00
9266833373|10.50
9266896697|65.10
9266808166|49.17
9266897782|10.00
9266857631|31.56
9266831705|12.39
9266865177|37.71
9266817736|25.55
9266835383|75.82
9266826333|34.48
9266843269|25.55
9266887012|10.00
9266865420|32.68
9266862131|62.18
9266871351|60.70
9266860391|10.00
9266855824|43.60
9266896959|23.03
9266852516|23.80
9266840255|66.90
9266872071|13.93
9266864339|23.60
9266838181|25.55
9266864637|83.30
9266835961|19.60
9266828968|25.55
9266869304|28.90
9266873849|18.83
9266855205|53.70
9266836725|26.60
9266865913|28.00
9266893611|27.30
9266865345|30.03
9266851399|53.75
9266839602|33.70
9266819329|58.90
9266824816|69.00
9266936616|31.12
9266864230|5.00
9266996662|50.30
9266945924|45.22
9266958851|24.78
9266961566|30.40
9266946552|51.10
9266971768|23.65
9266915664|105.35
9266938549|14.00
9266924221|51.30
9266949670|27.93
9266974644|25.55
9266955542|83.22
9266937501|35.05
9266985011|34.74
9266938593|32.30
9266982137|21.91
9266988654|19.10
9266952208|49.00
9266974937|18.70
9266914271|45.90
9266927750|80.70
9266999564|28.21
9266940430|74.87
9266974801|98.62
9266925121|81.80
9266986092|41.99
9266985783|70.67
9266917976|114.02
9266976478|107.82
9266980718|61.00
9266970289|35.43
9266999993|25.55
9266923375|37.17
9266902882|55.95
9266973564|92.60
9266956685|33.06
9266906796|26.30
9266909879|40.09
9266978204|29.05
9266949722|30.00
9266944575|9.95
9266963587|26.77
9266999904|33.25
9266953389|34.58
9266983369|77.40
9266994275|41.70
9266932314|29.90
9266909141|25.40
9266937788|86.70
9266923538|25.55
9266931768|50.82
9266923213|93.30
9266997249|76.66
9266993957|41.80
9266938074|10.00
9266987832|89.42
9266939795|10.00
9266970976|5.00
9266976758|14.77
9266902245|63.77
9266958775|65.50
9266986974|10.50
9266970350|93.50
9266941039|54.20
9266919312|29.90
9266922822|31.54
9266943045|46.80
9266923804|85.70
9266925582|45.20
9266993768|41.68
9266911912|30.49
9266913749|45.60
9266951423|107.60
9266946915|84.17
9266948271|82.08
9266969284|68.10
9266976024|19.10
9266905670|26.90
9266935924|37.50
9266969059|72.20
9266967517|50.31
9266975490|25.55
9266988275|25.08
9266991818|18.30
9266915764|25.55
9266983235|34.70
9266921116|53.70
9266975862|71.00
9266977994|16.03
9266933591|47.70
9266902747|13.93
9266997877|40.40
9266933328|5.00
9266921639|64.94
9266944293|31.82
9266955804|23.52
9266901771|36.00
9266992831|58.20
9266946660|78.00
9266962380|10.00
9266969952|11.30
9266924260|21.00
9266930625|38.40
9266971971|112.10
9266927387|50.80
9266969496|28.30
9266937697|17.85
9266960881|11.30
9266904537|28.48
9266934785|26.60
9266905277|62.40
9266984319|29.35
9266900714|19.32
9266918997|35.96
9266925706|60.30
9266928438|25.55
9266977987|25.55
9266936928|60.30
9266905077|31.35
9266946553|43.50
9266923891|67.26
9266928435|48.16
9266910929|10.00
9266903500|53.10
9266908522|55.90
9266997669|45.30
9266949614|124.84
9266933405|57.00
9266919144|22.19
9266910131|19.82
9266931428|25.55
9266987543|23.74
9266981178|55.90
9266914398|20.16
9266992362|82.30
9266947364|22.26
9266962581|98.30
9266978566|20.16
9266956538|61.90
9266942029|45.76
9266979191|26.60
9266933884|34.50
9266934544|31.35
9266936885|47.40
9266920464|43.19
9266955069|22.00
9266986463|74.14
9266967052|10.00
9266912014|34.80
9266910862|77.71
9266974023|32.03
9266944795|41.51
9266999937|30.24
9266903201|60.00
9266995988|34.10
9266937734|65.30
9266967547|26.12
9266937094|26.90
9266920988|73.34
9266987337|94.80
9266946244|27.30
9266911516|68.59
9266907788|25.55
9266997104|23.84
9266937535|55.00
9266905971|31.92
9266931287|41.70
9266921564|45.00
9266961150|43.30
9266961947|49.26
9266924552|59.70
9266954954|50.73
9266910681|33.82
9266981746|25.55
9266990611|34.39
9266941978|32.40
9266967766|84.00
9266900136|41.61
9266943683|27.83
9266994240|20.09
9266928013|16.60
9266900118|32.30
9266956574|64.60
9266937175|100.34
9266921489|40.56
9266928079|72.24
9266981813|65.30
9266938662|49.21
9266917509|46.00
9266944364|85.92
9266971441|25.55
9266903729|50.60
9266988850|73.90
9266924732|33.72
9266968034|16.80
9266905092|38.47
9266954739|10.00
9266928265|37.10
9266983258|52.40
9266946101|56.90
9266961910|83.80
9266950600|50.90
9267252546|67.15
