9270759500,27.90
9270770685,51.70
9270771272,44.80
9270731931,86.00
9270776868,61.20
9271143595,34.48
9271175897,40.90
9271105646,20.65
9271194126,25.55
9271109508,32.96
9271128281,41.00
9271119600,48.26
9271126273,68.70
9271200974,52.54
9271201526,57.19
9271527391,62.51
9271659970,25.55
9271644397,41.70
9271630215,90.25
9271692515,26.90
9271697026,107.50
9271657957,128.86
9271679108,26.90
9271643049,51.56
9271682939,13.49
9271681536,37.05
9271927454,30.40
9271970579,102.30
9271931398,26.98
9271948934,34.39
9272292361,52.44
9272200924,97.80
9272280388,25.55
9272205580,42.40
9272244796,41.42
9272244658,46.45
9272200083,149.33
9272202847,38.95
9272270398,44.20
9272257902,80.00
9272297437,57.10
9272283553,26.90
9272232464,29.45
9272213127,46.90
9272205954,49.62
9272217592,66.90
9272520892,26.03
9272552747,30.18
9272582399,25.55
9272822891,121.60
9272981110,5.00
9272992049,40.75
9272932256,8.55
9272908806,36.50
9272939666,31.92
9272988094,10.00
9272919012,16.20
9272953453,58.00
9272989101,31.25
9272974510,98.10
9272943888,29.56
9272976149,64.43
9272942597,27.45
9272916039,25.55
9273318290,54.81
9273321349,37.81
9273208065,110.67
9273815153,43.02
9273886087,84.10
9273815946,22.89
9273901903,108.30
9273964350,47.90
9273865075,113.04
9273875643,59.60
9273957478,77.06
9274092822,25.34
9274031526,20.17
9274648784,42.50
9274298076,45.90
9274247591,42.78
9274271734,29.97
9274271007,54.00
9274276690,37.98
9274274634,93.70
9274296693,79.60
9274290105,57.32
9274236847,53.01
9274200860,33.37
9274937558,54.70
9274962467,38.25
9274774163,45.30
9275218176,33.60
9275165119,34.50
9275116838,67.85
9275367425,59.90
9275393943,55.59
9275389774,88.00
9275484438,58.40
9275536430,87.10
9275553178,14.62
9275548179,34.51
9275564698,34.50
9275525560,57.92
9275527829,45.40
9275550880,33.23
9275543910,27.41
9275561281,28.39
9275536633,26.41
9275580806,13.45
9277098217,45.20
9277057557,34.40
9277047655,57.10
9277019487,47.30
9277054440,92.30
9277197309,30.50
9277112545,15.89
9277155145,26.90
9277157008,97.78
9277133854,45.30
9277131428,69.80
9277114978,72.87
9277165089,28.90
9277176427,10.00
9277134417,53.50
9277245230,77.10
9276919518,43.80
9277201440,47.15
9277266258,45.10
9277252980,89.40
9277295856,45.12
9277270030,63.60
9277209055,39.90
9277231454,36.50
9277260230,14.85
9277298866,77.20
9277252270,70.10
9277222855,36.50
9277209155,75.95
9277268850,30.40
9277218888,60.90
9277404230,50.36
9277425503,58.40
9277480689,69.00
9277459281,26.90
9277493368,10.00
9277423625,91.10
9277473718,28.50
9277407167,47.30
9277494022,78.05
9277475219,84.17
9277473477,51.49
9277456424,42.84
9277413668,45.50
9277447235,10.00
9277475892,19.05
9277488302,59.00
9277472661,67.45
9277417950,43.79
9277410488,72.80
9277415234,33.44
9277451480,45.98
9277402180,100.04
9277482823,35.50
9277412998,35.50
9277424510,51.60
9277474185,29.16
9277402261,26.31
9277443124,39.29
9277429740,30.40
9277405603,28.88
9277462507,30.68
9277486175,47.12
9277401685,25.55
9277416885,42.27
9277465105,25.55
9277491113,46.00
9277409995,135.00
9277476693,32.00
9277466154,31.30
9277425288,62.70
9277414749,37.52
9277405953,53.48
9277407533,38.57
9277460823,34.00
9277411880,84.70
9277470569,56.33
9277474349,31.44
9277406464,96.20
9277497349,45.20
9277408543,19.70
9277424599,12.82
9277483126,36.48
9277473010,42.84
9277400566,5.00
9277474737,26.00
9277490256,10.50
9277499791,56.14
9277463611,65.40
9277469993,32.77
9277410758,92.48
9277420999,47.25
9277463707,73.50
9277488818,48.54
9277426047,128.94
9277489156,55.62
9277434455,72.90
9277449745,39.23
9277488117,53.90
9277455489,16.08
9277435993,25.55
9277440082,55.32
9277449974,42.60
9277401530,30.11
9277409563,36.00
9277468564,27.83
9277404671,15.52
9277496198,100.50
9277401772,64.90
9277412011,45.40
9277446856,27.70
9277406541,106.50
9277477421,10.00
9277462240,38.30
9277407516,10.00
9277485704,32.01
9277401778,55.80
9277476861,56.37
9277435012,31.63
9277428063,10.00
9277411807,39.80
9277458540,26.90
9277417710,25.55
9277491393,26.12
9277459212,25.55
9277451926,100.40
9277465664,32.10
9277455565,25.00
9277487996,184.84
9277419317,76.18
9277458990,52.40
9277415624,31.10
9277439357,43.25
9277422515,90.00
9277407366,65.50
9277420350,25.00
9277465055,111.30
9277427582,114.50
9277436458,41.90
9277495038,67.70
9277468883,42.40
9277460550,19.90
9277454785,54.58
9277432956,32.99
9277472633,25.55
9277436195,25.55
9277462342,76.50
9277453431,50.82
9277417783,46.55
9277447377,84.70
9277469243,43.90
9277440387,120.66
9277498936,33.92
9277400025,68.10
9277496966,55.96
9277438428,86.09
9277496737,16.80
9277447929,27.80
9277435868,11.20
9277435553,26.90
9277469121,54.60
9277416285,27.70
