9278023903,5.00
9278021396,85.60
9278023876,10.00
9278030533,36.86
9278001274,25.00
9278083446,25.55
9278008825,92.45
9278097854,36.26
9278097888,179.26
9278081795,51.62
9278005184,10.50
9278000270,78.60
9278076510,36.00
9278010732,36.00
9278022665,31.20
9278055031,57.40
9278053207,23.20
9278057332,31.92
9278045095,52.91
9278041972,40.37
9278059793,25.55
9278067342,5.00
9278007358,74.70
9278024366,88.70
9278085974,76.70
9278013493,88.00
9278064016,74.60
9278041171,27.28
9278032682,29.85
9278035637,47.78
9278059847,25.30
9278049785,59.94
9278023770,36.90
9278084217,27.55
9278057511,148.62
9278064071,29.02
9278005743,8.92
9278064375,16.10
9278091206,22.80
9278009176,32.49
9278061859,70.42
9278092089,48.20
9278088669,95.70
9278038024,24.21
9278036120,26.90
9278040448,60.30
9278058301,34.42
9278093432,82.00
9278095829,53.44
9278062428,90.96
9278079337,10.00
9278060546,25.92
9278043400,27.26
9278095573,90.12
9278047059,47.80
9278029189,18.75
9278029129,13.89
9278086369,42.50
9278077443,75.70
9278074797,44.02
9278066109,91.50
9278007845,33.34
9278023264,26.90
9278082629,37.43
9278086788,46.01
9278053313,84.40
9278011057,70.10
9278035661,19.25
9278081136,110.70
9278015730,43.60
9278025722,48.30
9278075912,107.10
9278094496,45.00
9278082583,37.20
9278068490,133.20
9278030755,47.80
9278082325,31.44
9278051735,51.40
9278040354,51.68
9278051229,51.96
9278089523,85.70
9278084717,43.40
9278076695,68.04
9278016373,104.50
9278077243,47.22
9278053520,7.21
9278097367,33.27
9278046384,35.15
9278078855,72.60
9278075738,10.00
9278032757,93.50
9278079159,47.70
9278044262,7.50
9278091098,33.63
9278094345,21.60
9278008397,29.40
9278086784,17.62
9278027669,55.10
9278061419,29.88
9278017850,37.40
9278001972,37.05
9278035684,55.19
9278077063,57.48
9278053658,65.20
9278026987,41.80
9278003208,26.50
9278061042,110.92
9278070436,32.77
9278017735,71.82
9278022747,53.01
9278015776,45.30
9278075964,21.21
9278049120,23.25
9278044828,34.20
9278079924,10.00
9278064537,84.30
9278012764,41.89
9278099511,88.10
9278092001,78.60
9278046175,29.10
9278020838,84.40
9278004145,28.78
9278035108,76.61
9278005438,114.10
9278016074,69.76
9278033354,42.65
9278017267,46.80
9278078524,73.36
9278043613,40.66
9278047900,10.00
9278085477,111.66
9278081137,26.60
9278031006,31.80
9278013022,104.50
9278083873,45.40
9278012193,86.40
9278073430,57.24
9278061054,10.00
9278049600,50.50
9278076949,38.28
9278050323,56.40
9278082376,37.40
9278012303,25.55
9278076059,61.90
9278061997,29.43
9278044925,38.79
9278078709,195.88
9278075019,15.86
9278062751,29.73
9278002365,105.50
9278001175,24.90
9278039684,34.20
9278040051,29.16
9278018837,71.92
9278085043,32.01
9278021268,40.66
9278059828,76.90
9278087451,73.20
9278099477,39.03
9278063498,14.70
9278028827,25.84
9278018598,96.30
9278067496,56.71
9278036209,66.73
9278035438,83.30
9278017132,30.85
9278076843,105.90
9278034446,56.71
9278056418,59.02
9278081968,64.60
9278086880,25.55
9278007095,31.82
9278094542,91.70
9278088732,42.84
9278056975,12.37
9278075551,75.71
9278000789,65.90
9278065267,9.33
9278008102,26.70
9278053607,29.92
9278095157,18.70
9278081275,51.77
9278090438,25.55
9278057645,76.00
9278050281,112.00
9278074554,81.80
9278092005,61.30
9278044621,29.64
9278002421,77.20
9278002682,57.40
9278043737,39.71
9278097319,48.35
9278069310,57.90
9278059285,36.57
9278014002,13.70
9278034698,34.48
9278065283,87.90
9278030108,10.00
9278096745,13.57
9278047977,57.09
9278004046,27.40
9278074063,32.20
9278050677,10.50
9278017805,132.52
9278091899,37.50
9278058558,41.36
9278038518,47.80
9278093524,101.70
9278047283,53.54
9278012014,29.60
9278029398,87.20
9278019067,93.90
9278057884,49.49
9278093247,47.30
9278054513,42.46
9278067039,24.21
9278017777,34.67
9278005305,51.50
9278095016,26.41
9278020154,25.55
9278018090,56.50
9278001764,87.50
9278097033,25.55
9278093320,34.80
9278009620,64.10
9278063149,31.44
9278075607,49.70
9278004220,42.70
9278008681,63.50
9278032542,74.96
9278009673,49.70
9278092913,24.21
9278068077,70.10
9278037908,91.42
9278056691,27.70
9278044040,27.55
9278013252,109.90
9278039997,10.00
9278032343,21.20
9278004338,81.50
9278010461,36.84
9278098098,117.90
9278095322,27.93
9278001485,107.20
9278042331,26.40
9278000475,31.20
9278017348,148.70
9278042089,87.00
9278005249,98.40
9278083559,33.34
9278059748,91.30
9278092579,10.00
9278090657,47.00
9278015227,26.03
9278083100,23.65
9278008114,31.73
9278088578,10.00
9278099498,29.60
9278012345,97.00
9278033804,37.52
9278095228,25.55
9278053083,77.10
9278029432,66.96
9278071504,34.01
9278069312,82.10
9278055225,54.80
9278056073,66.50
9278018913,25.55
9278023161,33.06
9278047042,32.70
9278002094,54.34
9278055730,14.99
9278005804,89.20
9278031916,58.00
9278099097,100.00
9278051048,78.30
9278011649,138.15
9278024052,56.81
9278051971,7.50
9278030283,36.00
9278098310,62.10
9278090742,10.57
9278091845,57.50
9278090181,10.00
9278051984,43.29
9278091794,25.10
9278006334,37.90
9278091946,50.63
9278046932,15.82
9278001389,31.54
9278041272,5.00
9278081518,27.00
9278032077,26.90
9278057803,111.24
9278071975,30.33
9278001197,55.50
9278059938,23.10
9278055627,37.05
9278031620,37.30
9278051076,65.00
9278001279,70.50
9278041113,74.30
9278013091,45.30
9278062364,39.90
9278030713,57.40
9278087136,56.71
9278094150,48.60
9278082131,54.70
9278086371,30.40
9278082038,54.96
9278024585,37.14
9278005339,51.80
9278055868,44.10
9278053461,11.13
9278081922,56.71
9278014835,32.20
9278029459,56.71
9278097046,19.70
9278091662,68.00
9278092329,39.30
9278026911,26.50
9278082273,25.40
9278047346,41.42
9278076830,59.60
9278015217,41.80
9278043423,75.00
9278046686,39.90
9278052547,23.00
9278054648,57.28
9278071105,25.55
9278064707,79.26
9278071831,30.60
9278089405,39.61
9278088183,43.98
9278095060,22.40
9278077681,30.78
9278089569,50.92
9278053758,82.90
9278078966,45.79
9278061195,74.00
9278031422,38.19
9278085428,43.51
