9279675704,17.43
9279693425,79.30
9279696934,36.30
9279686006,36.60
9279663069,42.80
9279636455,23.80
9279682467,32.18
9279628996,33.20
9279644625,61.00
9279664718,56.98
9279649678,33.80
9279667199,26.94
9279676635, 57.00
