19,27,9005
19,27,9006
19,27,9007
19,15,9008
19,15,9009
19,27,9010
19,27,9012
19,27,9013
19,27,9014
19,8,9015
19,27,9037
19,27,9038
19,27,9039
19,27,9040
19,8,9041
19,27,9042
19,27,9057
19,27,9058
19,12,9059
19,12,9060
19,12,9078
19,12,9080
19,27,9901
19,27,9902
19,27,9903
19,27,9904
19,27,9905
19,27,9906
19,27,9907
19,27,9908
19,27,9909
19,6,4001
19,27,4003
19,27,4004
19,6,4005
19,27,4007
19,27,4012
19,27,4013
19,27,4014
19,14,4015
19,27,4020
19,15,4023
19,27,4024
19,27,4025
19,27,4026
19,27,4027
19,27,4028
19,27,4029
19,12,4031
19,3,4033
19,18,4034
19,6,4035
19,17,4036
19,17,4038
19,12,4040
19,4,4041
19,21,4042
19,7,4043
19,11,4051
19,3,4054
19,40,4055
19,6,4057
19,6,4058
19,18,4059
19,29,4060
19,26,4061
19,6,4062
19,14,4063
19,21,4064
19,17,4065
19,29,4066
19,21,4070
19,17,4075
19,9,4076
19,23,4077
19,24,4078
19,29,4091
19,8,4094
19,27,4201
19,27,7012
